amount,case_reference,ccd_case_number,service_type,payment_channel,payment_method,payment_link_id,reference,s2s_service_name,fee_amount
25.00,1ff99e55-c173-469c-bec7-7e5ba7885dc9,1616453346246470,Civil Money Claims,online,card,292996,RC-1616-4533-4631-5208,cmc_claim_store,(null)
25.00,2003c377-ee8d-48cb-b36a-ac02c4f81e85,1616445922014940,Civil Money Claims,online,card,288231,RC-1616-4459-2211-0722,cmc_claim_store,(null)
185.00,20061ed2-a8ac-4c18-b967-5ee67af1cdd2,1623396814692180,Civil Money Claims,online,card,313599,RC-1623-3968-1482-5979,cmc_claim_store,(null)
25.00,200c8446-84de-4fcf-9713-543caa9ed739,1616453620972540,Civil Money Claims,online,card,293302,RC-1616-4536-2107-7077,cmc_claim_store,(null)
25.00,2013c673-ccfb-49f2-8b00-448f261ea323,1616449290157310,Civil Money Claims,online,card,291952,RC-1616-4492-9023-9113,cmc_claim_store,(null)
25.00,2014a9c4-9046-438f-918e-56aa801a0bf2,1616449277718640,Civil Money Claims,online,card,291939,RC-1616-4492-7787-8115,cmc_claim_store,(null)
25.00,201e3611-7368-4eaf-9a3e-c709881a0331,1616453307886620,Civil Money Claims,online,card,292953,RC-1616-4533-0795-9218,cmc_claim_store,(null)
25.00,2020b3f0-f1ce-4684-894c-92c7863237cf,1616446826509000,Civil Money Claims,online,card,289235,RC-1616-4468-2662-4917,cmc_claim_store,(null)
25.00,2023672b-450a-40fd-ac76-7c07d64cde17,1616445507822450,Civil Money Claims,online,card,287770,RC-1616-4455-0801-9362,cmc_claim_store,(null)
25.00,202934aa-e5a8-484e-be99-f472fca201ea,1616445021209670,Civil Money Claims,online,card,287228,RC-1616-4450-2147-7659,cmc_claim_store,(null)
25.00,203672d5-0778-4826-b4f8-008cf9864b50,1616446911487920,Civil Money Claims,online,card,289329,RC-1616-4469-1153-1621,cmc_claim_store,(null)
25.00,203923f8-0a88-401e-a340-09abe54d59b3,1616449223780850,Civil Money Claims,online,card,291880,RC-1616-4492-2394-4003,cmc_claim_store,(null)
25.00,204ca44a-a6ba-4136-888e-a98bc0ee4407,1616460140735620,Civil Money Claims,online,card,300486,RC-1616-4601-4080-1275,cmc_claim_store,(null)
25.00,204e6c2b-266e-4040-998f-c1398450c512,1616459849642210,Civil Money Claims,online,card,300186,RC-1616-4598-4984-3992,cmc_claim_store,(null)
25.00,2058693a-4fa8-41c9-a4d3-13fc0dae6b0e,1616459641594850,Civil Money Claims,online,card,299957,RC-1616-4596-4165-2450,cmc_claim_store,(null)
25.00,205b3255-47a4-4135-8ea5-b456418d73c4,1616459588832400,Civil Money Claims,online,card,299898,RC-1616-4595-8905-4180,cmc_claim_store,(null)
25.00,20620a1e-584f-495d-876e-eba879cf89bb,1616448650275840,Civil Money Claims,online,card,291249,RC-1616-4486-5038-4261,cmc_claim_store,(null)
25.00,2062d9a8-fc77-4476-bb40-eafb5a1016a8,1616445290034060,Civil Money Claims,online,card,287528,RC-1616-4452-9012-3638,cmc_claim_store,(null)
25.00,2065527e-95f2-49b7-aa73-a46d22f25e6b,1616444538578780,Civil Money Claims,online,card,286761,RC-1616-4445-3866-0642,cmc_claim_store,(null)
25.00,206d46c3-b660-4c0d-b17f-c6acde41b32b,1616445762108450,Civil Money Claims,online,card,288052,RC-1616-4457-6229-1715,cmc_claim_store,(null)
25.00,2075d2c6-9184-4679-8d31-fe60a320319b,1616449085879510,Civil Money Claims,online,card,291728,RC-1616-4490-8598-2844,cmc_claim_store,(null)
25.00,207a03d1-733b-403e-92f0-68d08d67f44d,1616449348035530,Civil Money Claims,online,card,292016,RC-1616-4493-4823-4587,cmc_claim_store,(null)
25.00,207cab28-54a0-42b3-a781-4cfac11a6c4f,1616445932291420,Civil Money Claims,online,card,288242,RC-1616-4459-3236-2032,cmc_claim_store,(null)
25.00,20814dc0-597d-43aa-b1cd-cff4b6c62888,1616444978178240,Civil Money Claims,online,card,287181,RC-1616-4449-7831-2522,cmc_claim_store,(null)
25.00,2088a057-87e3-4ce9-921b-c7c650301852,1616459599784720,Civil Money Claims,online,card,299910,RC-1616-4595-9982-2261,cmc_claim_store,(null)
25.00,208b2fb7-9576-45a6-baa3-0a956c2258a4,1616628909845050,Civil Money Claims,online,card,301080,RC-1616-6289-0991-0608,cmc_claim_store,(null)
25.00,20933887-7cc2-4da9-89fc-830991034f47,1616445346440320,Civil Money Claims,online,card,287591,RC-1616-4453-4651-1182,cmc_claim_store,(null)
25.00,20953bb1-026b-468c-b1cd-05b3edce9b04,1616631686259340,Civil Money Claims,online,card,303104,RC-1616-6316-8640-0835,cmc_claim_store,(null)
25.00,20a2069a-581c-45ac-aba7-c7b6a11656b5,1616453794234310,Civil Money Claims,online,card,293494,RC-1616-4537-9444-8220,cmc_claim_store,(null)
25.00,20a4dfae-d91c-405e-bf35-62d4d638ab53,1616446244080970,Civil Money Claims,online,card,288587,RC-1616-4462-4417-4719,cmc_claim_store,(null)
25.00,20a6dacc-1375-4c80-8662-085afb0bd55c,1616631370480730,Civil Money Claims,online,card,302877,RC-1616-6313-7076-0908,cmc_claim_store,(null)
25.00,20a7cc46-153d-4099-ba32-774dd9367b3c,1616629310273340,Civil Money Claims,online,card,301375,RC-1616-6293-1035-9088,cmc_claim_store,(null)
25.00,20a8972c-ffc6-4d2a-9845-acaf1a2081a0,1616447404462050,Civil Money Claims,online,card,289875,RC-1616-4474-0456-1364,cmc_claim_store,(null)
25.00,20a8bc8f-4d7f-4d15-8980-e791782652a8,1616448535645620,Civil Money Claims,online,card,291125,RC-1616-4485-3578-0675,cmc_claim_store,(null)
25.00,20a9d1ed-c664-4234-80d1-04d4d1c785dd,1616446872116790,Civil Money Claims,online,card,289286,RC-1616-4468-7226-2877,cmc_claim_store,(null)
25.00,20aa1942-5651-42e1-8eb8-878e50ad401f,1616446423784810,Civil Money Claims,online,card,288787,RC-1616-4464-2387-5854,cmc_claim_store,(null)
25.00,20b2f298-fe73-4c7c-9387-8c6d29a90e82,1616445797479380,Civil Money Claims,online,card,288091,RC-1616-4457-9759-4695,cmc_claim_store,(null)
25.00,20b6b74d-acc8-4ca5-97fb-4f8a9c6b1d99,1616453172663290,Civil Money Claims,online,card,292822,RC-1616-4531-7271-2858,cmc_claim_store,(null)
25.00,20bac78e-4740-4777-be34-d817d64a26c2,1616448112348480,Civil Money Claims,online,card,290657,RC-1616-4481-1245-5113,cmc_claim_store,(null)
25.00,20c3732c-7ff9-4f77-baa2-a878718c78fd,1616454125357060,Civil Money Claims,online,card,293859,RC-1616-4541-2550-0986,cmc_claim_store,(null)
25.00,20c52496-ae5f-406b-be1b-4dd27b16d432,1616447002366570,Civil Money Claims,online,card,289431,RC-1616-4470-0280-4745,cmc_claim_store,(null)
25.00,20c746b6-3082-416e-b470-a81dbc56248e,1616449851621830,Civil Money Claims,online,card,292527,RC-1616-4498-5171-3787,cmc_claim_store,(null)
25.00,20cae454-c8b9-4eca-b53e-ef659af0213c,1616460046701120,Civil Money Claims,online,card,300406,RC-1616-4600-4681-9363,cmc_claim_store,(null)
25.00,20cd48e6-ac90-455c-bbc7-c708655b8f7f,1616447482504530,Civil Money Claims,online,card,289962,RC-1616-4474-8263-9413,cmc_claim_store,(null)
25.00,20da5578-dd7d-4ebd-b37c-732d34115792,1616629082686020,Civil Money Claims,online,card,301206,RC-1616-6290-8275-1280,cmc_claim_store,(null)
105.00,20da9b32-2075-4e7f-b11e-641d784f3de3,1623361266227260,Civil Money Claims,online,card,313539,RC-1623-3612-6636-8290,cmc_claim_store,(null)
25.00,20e506ac-5c28-449c-9304-78f5d4df7e23,1616445715662620,Civil Money Claims,online,card,288002,RC-1616-4457-1576-6094,cmc_claim_store,(null)
25.00,20fbbf25-7559-44b0-ade9-015ae10da8c0,1616459977820680,Civil Money Claims,online,card,300327,RC-1616-4599-7792-1156,cmc_claim_store,(null)
25.00,20ff8150-cbc5-424e-bb04-0195a6194eb9,1616459771932240,Civil Money Claims,online,card,300102,RC-1616-4597-7229-8388,cmc_claim_store,(null)
25.00,21017c5a-fc06-4f23-bec8-1cc2ac2efe1d,1616453984347640,Civil Money Claims,online,card,293705,RC-1616-4539-8456-9272,cmc_claim_store,(null)
25.00,21036764-fe6a-4d1e-a567-d2ac95965874,1616448271962890,Civil Money Claims,online,card,290833,RC-1616-4482-7206-6429,cmc_claim_store,(null)
25.00,2103a8d7-9817-4606-b201-b5eb00c87400,1616460032451400,Civil Money Claims,online,card,300390,RC-1616-4600-3252-2682,cmc_claim_store,(null)
25.00,2108c661-4d98-4bdd-a3aa-b14be51e83d2,1616453767890790,Civil Money Claims,online,card,293466,RC-1616-4537-6810-3140,cmc_claim_store,(null)
25.00,2110f302-784c-4b69-b3b9-dfe90d626bec,1616447442910740,Civil Money Claims,online,card,289918,RC-1616-4474-4316-0772,cmc_claim_store,(null)
25.00,2118d724-71a3-41de-88bb-94edc223de15,1616453569673080,Civil Money Claims,online,card,293244,RC-1616-4535-6979-1465,cmc_claim_store,(null)
25.00,2118fb27-a4e5-4e39-98c1-1dfe3a5c3f9e,1616445293339900,Civil Money Claims,online,card,287532,RC-1616-4452-9367-6483,cmc_claim_store,(null)
25.00,211fbfa0-630a-4df7-ac64-f5b1f252b45b,1616453333808800,Civil Money Claims,online,card,292981,RC-1616-4533-3396-3937,cmc_claim_store,(null)
25.00,212c21ce-0e02-4e80-b769-22285f64d5bc,1616447851578380,Civil Money Claims,online,card,290372,RC-1616-4478-5163-7121,cmc_claim_store,(null)
25.00,213bfc7d-283d-4383-b968-6d2b99a44872,1616447892042120,Civil Money Claims,online,card,290417,RC-1616-4478-9228-9742,cmc_claim_store,(null)
25.00,214b2d13-cf15-43bb-938f-6dce1aa32c0e,1616447515018900,Civil Money Claims,online,card,289999,RC-1616-4475-1516-2326,cmc_claim_store,(null)
25.00,2152fa45-c5c6-4689-94bf-777343c4e43f,1616446792123760,Civil Money Claims,online,card,289194,RC-1616-4467-9225-4855,cmc_claim_store,(null)
25.00,215692fd-987d-4e99-abe7-f4ab2c15eee0,1616447919673530,Civil Money Claims,online,card,290449,RC-1616-4479-2011-4334,cmc_claim_store,(null)
25.00,2159d3f3-4f31-4589-ba89-09702783fcef,1616445660802560,Civil Money Claims,online,card,287941,RC-1616-4456-6098-7943,cmc_claim_store,(null)
25.00,2162fabb-b67a-44a1-89d5-8465b9f68079,1616447990296400,Civil Money Claims,online,card,290524,RC-1616-4479-9032-0381,cmc_claim_store,(null)
25.00,2173360e-db2d-4453-b7f1-6379d52ff8fd,1616447801406250,Civil Money Claims,online,card,290317,RC-1616-4478-0159-8670,cmc_claim_store,(null)
25.00,2173c7a7-c380-46f7-a0b7-4697bd1555ff,1616448457175700,Civil Money Claims,online,card,291038,RC-1616-4484-5723-0311,cmc_claim_store,(null)
25.00,217980e9-4e8c-4d45-9896-5df47846c0fb,1616453137888390,Civil Money Claims,online,card,292803,RC-1616-4531-3792-3590,cmc_claim_store,(null)
25.00,21804c02-c778-467a-b6d6-4d1bf7c965a9,1616447059285510,Civil Money Claims,online,card,289493,RC-1616-4470-5937-7017,cmc_claim_store,(null)
25.00,218a0263-f43a-4082-beda-ff0b335e3a83,1616447686887900,Civil Money Claims,online,card,290189,RC-1616-4476-8690-3110,cmc_claim_store,(null)
185.00,21901410-cfd9-49c1-9ecb-be5f2c24c2ac,1623397270244440,Civil Money Claims,online,card,313667,RC-1623-3972-7038-8577,cmc_claim_store,(null)
25.00,219072a9-e27e-41ce-9cd6-b0fd94815a96,1616446697763680,Civil Money Claims,online,card,289091,RC-1616-4466-9787-2397,cmc_claim_store,(null)
25.00,2194718f-cfed-4821-8167-4cafc9f03909,1616448634430720,Civil Money Claims,online,card,291231,RC-1616-4486-3441-3145,cmc_claim_store,(null)
25.00,219dbcbf-7a95-4ef7-aa00-ee42ebde7924,1616448281496310,Civil Money Claims,online,card,290843,RC-1616-4482-8154-7690,cmc_claim_store,(null)
25.00,21a7f569-b76f-41b9-a9d0-69b09b59b420,1616447476573640,Civil Money Claims,online,card,289956,RC-1616-4474-7668-1462,cmc_claim_store,(null)
25.00,21ad6e1d-6464-4b8f-81ae-f79346d11a52,1616453364713280,Civil Money Claims,online,card,293017,RC-1616-4533-6482-1442,cmc_claim_store,(null)
25.00,21d3902c-0360-4226-a334-cb6a53682600,1616448454521650,Civil Money Claims,online,card,291035,RC-1616-4484-5468-4775,cmc_claim_store,(null)
25.00,21d5a732-9ee6-4017-9c47-d616a6c8909e,1616459695542940,Civil Money Claims,online,card,300016,RC-1616-4596-9562-4207,cmc_claim_store,(null)
25.00,21d67e9c-4de8-4ec7-981c-a0b147f5aeb8,1616444916990790,Civil Money Claims,online,card,287112,RC-1616-4449-1703-8972,cmc_claim_store,(null)
25.00,21e0ad7e-fb6b-4055-8bf6-79ee43f0c589,1616445440987880,Civil Money Claims,online,card,287698,RC-1616-4454-4102-4297,cmc_claim_store,(null)
25.00,21e53ee2-b077-455e-a557-9bc81d4ffe72,1616453424753760,Civil Money Claims,online,card,293083,RC-1616-4534-2484-0424,cmc_claim_store,(null)
25.00,21ecdba7-a908-425a-b085-9045d4ecb736,1616445248115950,Civil Money Claims,online,card,287483,RC-1616-4452-4820-6840,cmc_claim_store,(null)
25.00,21ed7f07-7352-419d-97c0-099af22ea710,1616447145702440,Civil Money Claims,online,card,289589,RC-1616-4471-4587-3219,cmc_claim_store,(null)
25.00,21f77a3b-a3f3-4a90-9dca-14ac3a1f48b1,1616449843084490,Civil Money Claims,online,card,292523,RC-1616-4498-4311-3427,cmc_claim_store,(null)
25.00,22067003-a100-421e-ac8e-05c479e0a7e0,1616459993096620,Civil Money Claims,online,card,300345,RC-1616-4599-9311-6880,cmc_claim_store,(null)
105.00,220e36ef-3f14-46e3-9581-80bca8829749,1623361600106960,Civil Money Claims,online,card,313586,RC-1623-3616-0027-7991,cmc_claim_store,(null)
25.00,221f1d1a-2980-4f9f-92a1-79b2cec7f19d,1616459709651490,Civil Money Claims,online,card,300033,RC-1616-4597-0970-2510,cmc_claim_store,(null)
25.00,222c6b66-6261-493d-9a35-b1454ea55872,1616446868939930,Civil Money Claims,online,card,289281,RC-1616-4468-6904-7042,cmc_claim_store,(null)
25.00,22315877-f563-457b-ace5-2ed2f1b70ce7,1616418994004830,Civil Money Claims,online,card,286499,RC-1616-4189-9451-4675,cmc_claim_store,(null)
25.00,22334240-84e1-4b2a-bb2a-bef5e6cf0279,1616631956107290,Civil Money Claims,online,card,303300,RC-1616-6319-5628-0792,cmc_claim_store,(null)
25.00,2239d41e-c548-4acc-8ca4-6851b40e48a6,1616448716272190,Civil Money Claims,online,card,291322,RC-1616-4487-1627-8945,cmc_claim_store,(null)
25.00,22486c0b-13e4-4e25-bef3-70301fc322a4,1616629188550300,Civil Money Claims,online,card,301285,RC-1616-6291-8862-7202,cmc_claim_store,(null)
25.00,2248a101-51c8-46fb-b2e2-5056eb115f93,1616453300287860,Civil Money Claims,online,card,292945,RC-1616-4533-0037-9703,cmc_claim_store,(null)
25.00,224bd2e1-a92f-436a-939b-94f3d55f424f,1616448126841400,Civil Money Claims,online,card,290675,RC-1616-4481-2703-8870,cmc_claim_store,(null)
25.00,22699fe5-b692-4a07-88eb-e65fc2f629d9,1616454010805890,Civil Money Claims,online,card,293734,RC-1616-4540-1094-8332,cmc_claim_store,(null)
25.00,2269d177-6ba9-4fb0-8649-316ece4924b0,1616445928645770,Civil Money Claims,online,card,288238,RC-1616-4459-2890-7006,cmc_claim_store,(null)
25.00,2270401f-ed78-4319-8750-bf8d1ce19469,1616453454463430,Civil Money Claims,online,card,293117,RC-1616-4534-5450-0310,cmc_claim_store,(null)
25.00,2275ae25-3ce6-4feb-b9dc-f197d8bb514d,1616631216416130,Civil Money Claims,online,card,302763,RC-1616-6312-1657-2012,cmc_claim_store,(null)
25.00,2276c6de-150b-4771-90a7-55ac16ff27f3,1616447422129990,Civil Money Claims,online,card,289896,RC-1616-4474-2223-4176,cmc_claim_store,(null)
25.00,228d0d42-0efe-4aac-96cd-bf780804ce7d,1616445383503130,Civil Money Claims,online,card,287633,RC-1616-4453-8371-0838,cmc_claim_store,(null)
25.00,22979295-bb48-4e1d-b580-38bcc8f47451,1616453397393100,Civil Money Claims,online,card,293051,RC-1616-4533-9742-5484,cmc_claim_store,(null)
25.00,229ae562-46d8-4123-b35e-1f36f1c3457c,1616628534887230,Civil Money Claims,online,card,300858,RC-1616-6285-3514-9910,cmc_claim_store,(null)
25.00,22a3b9cd-9f75-417a-acb4-4f3bbfce8e3c,1616445825744530,Civil Money Claims,online,card,288123,RC-1616-4458-2599-2770,cmc_claim_store,(null)
25.00,22a3f8e8-a2ed-4973-845b-45dce280d43e,1616448612395090,Civil Money Claims,online,card,291208,RC-1616-4486-1246-4177,cmc_claim_store,(null)
25.00,22a81004-1469-49ce-8785-291c8f3fb6bd,1616447131841740,Civil Money Claims,online,card,289574,RC-1616-4471-3191-5677,cmc_claim_store,(null)
25.00,22b181e1-425b-4d9a-a036-439f747efd6b,1616445448385340,Civil Money Claims,online,card,287705,RC-1616-4454-4841-7536,cmc_claim_store,(null)
25.00,22b7736f-dbba-4ee0-84e2-1fdc12f29d48,1616450033456170,Civil Money Claims,online,card,292628,RC-1616-4500-3369-4929,cmc_claim_store,(null)
25.00,22bb6b49-1fda-4c68-93f7-6d023635b31a,1616632173828940,Civil Money Claims,online,card,303457,RC-1616-6321-7396-2402,cmc_claim_store,(null)
25.00,22bf93c0-de3e-4257-b09d-10cbf2849b85,1616446640841440,Civil Money Claims,online,card,289030,RC-1616-4466-4100-7116,cmc_claim_store,(null)
25.00,22c0d603-01ca-46fc-bfb5-5c3b4c90c3f4,1616629009805140,Civil Money Claims,online,card,301151,RC-1616-6290-1007-3427,cmc_claim_store,(null)
25.00,22c3996b-4e95-43ea-bc56-2ebb2fc53571,1616459867341970,Civil Money Claims,online,card,300206,RC-1616-4598-6740-2523,cmc_claim_store,(null)
25.00,22c695bf-1121-4833-a780-031172c822c2,1616629051913790,Civil Money Claims,online,card,301184,RC-1616-6290-5201-2481,cmc_claim_store,(null)
25.00,22cb403c-faad-427e-a24f-81177273eccd,1616453882622790,Civil Money Claims,online,card,293592,RC-1616-4538-8278-6200,cmc_claim_store,(null)
185.00,22d4d77f-8590-424c-95c2-a61efa9a0b63,1623396839335550,Civil Money Claims,online,card,313606,RC-1623-3968-3957-0204,cmc_claim_store,(null)
25.00,22e66497-5ffd-4e33-8dfd-9c3bbb4126a6,1616448477552680,Civil Money Claims,online,card,291060,RC-1616-4484-7763-7792,cmc_claim_store,(null)
25.00,22e67787-1b3e-4b1a-bfb6-5ad8f028504d,1616629019000670,Civil Money Claims,online,card,301159,RC-1616-6290-1921-3651,cmc_claim_store,(null)
25.00,22ee2b2b-ff64-4f85-9f07-690c1db0d773,1616629353357780,Civil Money Claims,online,card,301405,RC-1616-6293-5349-8900,cmc_claim_store,(null)
25.00,22f600ed-ead2-4860-85b2-1be75a33c05c,1616453273087100,Civil Money Claims,online,card,292916,RC-1616-4532-7320-3427,cmc_claim_store,(null)
25.00,22f7ab92-9c09-44e4-b616-63b7d51ce753,1616459848180200,Civil Money Claims,online,card,300184,RC-1616-4598-4828-6680,cmc_claim_store,(null)
25.00,2300eb42-7f71-41cc-8626-3ddbbebaae56,1616429528201670,Civil Money Claims,online,card,286519,RC-1616-4295-2864-8111,cmc_claim_store,(null)
25.00,2303bcbd-cf12-4898-b11e-16114fd76e0b,1616454069446710,Civil Money Claims,online,card,293797,RC-1616-4540-6968-3475,cmc_claim_store,(null)
25.00,23042488-3e01-40e5-ad80-95db4036b186,1616453255524210,Civil Money Claims,online,card,292895,RC-1616-4532-5578-8585,cmc_claim_store,(null)
25.00,23071b45-7d6c-4196-aced-b4b0f052ad10,1616629025524530,Civil Money Claims,online,card,301165,RC-1616-6290-2567-1819,cmc_claim_store,(null)
25.00,23095222-144f-47bc-beb1-e51adf2fd1fe,1616447070238020,Civil Money Claims,online,card,289504,RC-1616-4470-7031-9295,cmc_claim_store,(null)
25.00,231796d1-e0e3-4723-8958-9de4595430b7,1616447828427440,Civil Money Claims,online,card,290347,RC-1616-4478-2856-6478,cmc_claim_store,(null)
25.00,231c0475-6f24-4216-837a-3b8283de9a91,1616628457709250,Civil Money Claims,online,card,300830,RC-1616-6284-5802-8885,cmc_claim_store,(null)
25.00,23212073-6dcf-47ed-b433-2c0885d40ea1,1616445604985960,Civil Money Claims,online,card,287878,RC-1616-4456-0502-5502,cmc_claim_store,(null)
25.00,2325fbdb-9232-46ad-8580-6c4779ba3643,1616444715640510,Civil Money Claims,online,card,286889,RC-1616-4447-1575-0422,cmc_claim_store,(null)
25.00,232609ad-7f9a-4cc4-8e5d-84fff5e714f3,1616631012690230,Civil Money Claims,online,card,302613,RC-1616-6310-1289-0634,cmc_claim_store,(null)
25.00,23309527-89b4-4957-8696-4e26100f7ce4,1616442678596150,Civil Money Claims,online,card,286614,RC-1616-4426-7906-0580,cmc_claim_store,(null)
25.00,2338cc1a-5f87-4446-a852-d5252eb6363c,1616628697700740,Civil Money Claims,online,card,300925,RC-1616-6286-9788-0120,cmc_claim_store,(null)
25.00,233c6192-d3f1-4748-b8fd-b0fa2499151c,1616459702289190,Civil Money Claims,online,card,300025,RC-1616-4597-0236-4912,cmc_claim_store,(null)
25.00,23478709-ae8a-4a0a-96a9-1399e18bf0b4,1616449950129820,Civil Money Claims,online,card,292581,RC-1616-4499-5041-8858,cmc_claim_store,(null)
25.00,2348da36-593a-441e-bb72-87fc3156971d,1616631563687040,Civil Money Claims,online,card,303016,RC-1616-6315-6388-2006,cmc_claim_store,(null)
25.00,234d8b7e-8bcc-400a-8ade-68c08e24e135,1616631378824630,Civil Money Claims,online,card,302882,RC-1616-6313-7893-6815,cmc_claim_store,(null)
25.00,235366d2-fa3f-4976-9d2f-937f503133d5,1616449569375590,Civil Money Claims,online,card,292260,RC-1616-4495-6949-4977,cmc_claim_store,(null)
25.00,2359c448-dd2a-4a8c-acea-75a26068b037,1616453554653400,Civil Money Claims,online,card,293228,RC-1616-4535-5470-3129,cmc_claim_store,(null)
25.00,235e7f9b-9873-46fb-a782-e3438414a323,1616443679024720,Civil Money Claims,online,card,286630,RC-1616-4436-7938-8021,cmc_claim_store,(null)
25.00,2363e94b-67fc-426a-9fd8-b206ee18905b,1616631461439910,Civil Money Claims,online,card,302943,RC-1616-6314-6165-4556,cmc_claim_store,(null)
25.00,236536a8-a08c-46d0-b04e-147532223025,1616449547175480,Civil Money Claims,online,card,292237,RC-1616-4495-4721-4133,cmc_claim_store,(null)
25.00,23682e98-2fc6-4fbf-8326-b2db80c28578,1616448767625100,Civil Money Claims,online,card,291379,RC-1616-4487-6771-0788,cmc_claim_store,(null)
25.00,236dd1dd-8e55-4a36-b856-a36418812ebb,1616446628605840,Civil Money Claims,online,card,289015,RC-1616-4466-2875-8897,cmc_claim_store,(null)
25.00,237058be-c10a-4c12-8fca-752e488ad8eb,1616453254491440,Civil Money Claims,online,card,292894,RC-1616-4532-5459-1238,cmc_claim_store,(null)
25.00,237581bb-0d6f-4edf-a445-d9e5f1dca31c,1616447668420500,Civil Money Claims,online,card,290169,RC-1616-4476-6852-1062,cmc_claim_store,(null)
