amount,case_reference,ccd_case_number,service_type,payment_channel,payment_method,payment_link_id,reference,s2s_service_name,fee_amount
25.00,94e4943d-9d7a-4d46-a760-a051c4682480,1616446610778130,Civil Money Claims,online,card,288995,RC-1616-4466-1085-9091,cmc_claim_store,(null)
25.00,94e829e3-8d79-491f-82cb-95ab7d248213,1616454061761090,Civil Money Claims,online,card,293789,RC-1616-4540-6180-5902,cmc_claim_store,(null)
25.00,94e9df76-1e8a-4861-b9d2-c98daf8f9c46,1616453558280150,Civil Money Claims,online,card,293231,RC-1616-4535-5832-4674,cmc_claim_store,(null)
25.00,94ed8929-1e04-457b-8522-45bb1226cc6c,1616459833980500,Civil Money Claims,online,card,300169,RC-1616-4598-3400-2513,cmc_claim_store,(null)
25.00,95056caf-37ae-41e0-92dd-b1c39ebeed89,1616449237390780,Civil Money Claims,online,card,291895,RC-1616-4492-3749-9432,cmc_claim_store,(null)
25.00,9509f077-2606-4a9b-990a-61e7c7647f27,1616453666894010,Civil Money Claims,online,card,293353,RC-1616-4536-6693-5809,cmc_claim_store,(null)
25.00,950ab499-e2cf-432b-aac2-243115e1f706,1616628947965070,Civil Money Claims,online,card,301107,RC-1616-6289-4807-1685,cmc_claim_store,(null)
25.00,9516e086-49f1-44b6-af39-846149d084de,1616444575154180,Civil Money Claims,online,card,286780,RC-1616-4445-7521-7371,cmc_claim_store,(null)
25.00,951767d1-9857-47e5-8649-8dcc22487e64,1616447515860370,Civil Money Claims,online,card,290000,RC-1616-4475-1603-7055,cmc_claim_store,(null)
25.00,951f43a5-d4ca-4d9a-84e7-fe416c0b0fea,1616448955328200,Civil Money Claims,online,card,291584,RC-1616-4489-5548-2935,cmc_claim_store,(null)
25.00,95203ab4-e6f7-4b89-91a8-e9d579373aaa,1616628859155310,Civil Money Claims,online,card,301042,RC-1616-6288-5926-1739,cmc_claim_store,(null)
25.00,952f4dc8-bcf1-4746-a1ed-fcde4fe20876,1616445380344640,Civil Money Claims,online,card,287630,RC-1616-4453-8042-5802,cmc_claim_store,(null)
25.00,95505552-26f1-43dc-8683-4e1c64430154,1616444750289460,Civil Money Claims,online,card,286929,RC-1616-4447-5031-7103,cmc_claim_store,(null)
25.00,95533bf0-541e-4707-8d43-2b8caf106544,1616445327838400,Civil Money Claims,online,card,287570,RC-1616-4453-2794-6654,cmc_claim_store,(null)
25.00,9559df28-9964-4b08-b240-5fb8816e4f93,1616459808151760,Civil Money Claims,online,card,300141,RC-1616-4598-0833-4686,cmc_claim_store,(null)
25.00,955c64c0-4cce-43af-b13a-a004803f73d9,1616444869143320,Civil Money Claims,online,card,287059,RC-1616-4448-6923-0296,cmc_claim_store,(null)
25.00,955ed714-5604-4749-879d-325a8d226d5f,1616446980600580,Civil Money Claims,online,card,289407,RC-1616-4469-8079-5727,cmc_claim_store,(null)
25.00,9560ad7e-62fe-4e12-aeca-110d6d473a1b,1616447453147110,Civil Money Claims,online,card,289931,RC-1616-4474-5321-0640,cmc_claim_store,(null)
25.00,9565ce6f-511f-4f32-a90c-70856a23713b,1616460005370560,Civil Money Claims,online,card,300359,RC-1616-4600-0540-7838,cmc_claim_store,(null)
25.00,956a6b2b-e424-4f93-ba96-90001388202e,1616445380618370,Civil Money Claims,online,card,287631,RC-1616-4453-8118-3400,cmc_claim_store,(null)
25.00,956cdfa1-c2f1-49a3-9edf-124b79977853,1616448470516860,Civil Money Claims,online,card,291053,RC-1616-4484-7065-2178,cmc_claim_store,(null)
25.00,95723d59-370f-4730-a9b1-4d6da09622a9,1616454039144960,Civil Money Claims,online,card,293765,RC-1616-4540-3926-3176,cmc_claim_store,(null)
25.00,9573ef89-e86d-4c4d-9c05-2db2cbf64148,1616446596175340,Civil Money Claims,online,card,288979,RC-1616-4465-9625-8664,cmc_claim_store,(null)
25.00,9577a071-e0a4-416e-9018-503ef51738fa,1616446796049320,Civil Money Claims,online,card,289201,RC-1616-4467-9635-5146,cmc_claim_store,(null)
25.00,957be856-24a7-4970-86a1-44700d3e8687,1616453485691400,Civil Money Claims,online,card,293150,RC-1616-4534-8580-1836,cmc_claim_store,(null)
25.00,957eb684-c0bd-4afe-a958-5c5a9b6eea3d,1616453543578280,Civil Money Claims,online,card,293216,RC-1616-4535-4364-3014,cmc_claim_store,(null)
25.00,95841836-3bbb-4433-86bd-7d0c59ed487f,1616449265421760,Civil Money Claims,online,card,291926,RC-1616-4492-6555-7051,cmc_claim_store,(null)
25.00,9584817e-2f28-460b-b264-dfb09821bba0,1616447172684320,Civil Money Claims,online,card,289619,RC-1616-4471-7276-1873,cmc_claim_store,(null)
25.00,9584d9c3-2a7b-4851-bb3b-da5ae76bbcb7,1616631453154670,Civil Money Claims,online,card,302937,RC-1616-6314-5341-3623,cmc_claim_store,(null)
25.00,958c65aa-6e4f-423b-9f2c-93c53da135d6,1616448434837760,Civil Money Claims,online,card,291013,RC-1616-4484-3493-0116,cmc_claim_store,(null)
25.00,959158a7-91ca-457a-804e-cf64af427db7,1616445769911950,Civil Money Claims,online,card,288061,RC-1616-4457-7018-8721,cmc_claim_store,(null)
25.00,959daa7d-4ed1-41a2-97fb-95d09db2b760,1616447832573060,Civil Money Claims,online,card,290351,RC-1616-4478-3261-5824,cmc_claim_store,(null)
25.00,95a125cb-d40e-4397-82c7-7431d36c4b46,1616448666478580,Civil Money Claims,online,card,291266,RC-1616-4486-6650-7152,cmc_claim_store,(null)
25.00,95bf2080-2d23-4850-9ccc-e72a9cdd864b,1616450049941670,Civil Money Claims,online,card,292638,RC-1616-4500-5007-6224,cmc_claim_store,(null)
25.00,95c15db3-df6a-4f66-b118-c3e2f7c85aba,1616449532192140,Civil Money Claims,online,card,292220,RC-1616-4495-3223-8949,cmc_claim_store,(null)
25.00,95cace6e-c292-477a-a4ce-9dde4f0420f9,1616448268783350,Civil Money Claims,online,card,290831,RC-1616-4482-6887-6401,cmc_claim_store,(null)
25.00,95d1e4a1-a044-4406-b993-fa884ec9926e,1616445327825820,Civil Money Claims,online,card,287569,RC-1616-4453-2793-2092,cmc_claim_store,(null)
25.00,95ddc105-3e23-40b0-acaa-6bdd22112456,1616448542932150,Civil Money Claims,online,card,291132,RC-1616-4485-4305-4279,cmc_claim_store,(null)
25.00,95e7bb70-8abb-43a4-bd02-6f0feac88861,1616446436570130,Civil Money Claims,online,card,288800,RC-1616-4464-3660-2444,cmc_claim_store,(null)
25.00,95ea4cd1-aec4-4f6e-9227-ec817d2d5283,1616447013949320,Civil Money Claims,online,card,289442,RC-1616-4470-1418-1447,cmc_claim_store,(null)
25.00,95efeb0a-db39-43b5-80b7-9909a84c8a9c,1616632046854570,Civil Money Claims,online,card,303367,RC-1616-6320-4693-9447,cmc_claim_store,(null)
25.00,95f8b70e-bf6f-49f7-9353-dbaf491d26c3,1616447696542290,Civil Money Claims,online,card,290199,RC-1616-4476-9666-9537,cmc_claim_store,(null)
25.00,95fc8bf2-ef1e-4569-9536-3453b9fd0eec,1616446396668540,Civil Money Claims,online,card,288757,RC-1616-4463-9699-2579,cmc_claim_store,(null)
105.00,96097923-aae2-4497-8dc5-1bf2da90225e,1623361397697790,Civil Money Claims,online,card,313558,RC-1623-3613-9777-9373,cmc_claim_store,(null)
25.00,9609d733-dedd-468c-9f08-ecb2aea95ab8,1616628550113030,Civil Money Claims,online,card,300864,RC-1616-6285-5032-4521,cmc_claim_store,(null)
25.00,96173342-63c6-434a-af8c-9bba808dacd8,1616449131057650,Civil Money Claims,online,card,291777,RC-1616-4491-3116-0247,cmc_claim_store,(null)
25.00,961db34e-9950-48fc-8088-bc7bf6f6cd07,1616445707122450,Civil Money Claims,online,card,287992,RC-1616-4457-0722-6925,cmc_claim_store,(null)
25.00,962225be-e50a-4ec8-bb7a-394f6f27959c,1616632169487230,Civil Money Claims,online,card,303455,RC-1616-6321-6951-4464,cmc_claim_store,(null)
25.00,96249fe7-8999-44c4-8f72-450823931b3e,1616444718014330,Civil Money Claims,online,card,286893,RC-1616-4447-1812-2264,cmc_claim_store,(null)
25.00,9627933a-9dab-4d67-b608-88e107f67e7a,1616453962835330,Civil Money Claims,online,card,293681,RC-1616-4539-6291-1611,cmc_claim_store,(null)
25.00,962e659d-d520-4a2e-a728-789337e6c1c8,1616449702873350,Civil Money Claims,online,card,292406,RC-1616-4497-0292-5176,cmc_claim_store,(null)
25.00,96314fdc-b49e-466a-97f8-bbbf73502672,1616628955960230,Civil Money Claims,online,card,301113,RC-1616-6289-5606-6882,cmc_claim_store,(null)
25.00,9631bf07-38a7-4250-9b40-23e39facf541,1616445952971820,Civil Money Claims,online,card,288266,RC-1616-4459-5300-0818,cmc_claim_store,(null)
25.00,96329eab-c0cc-4bd2-bab0-1629a34820eb,1616445959147590,Civil Money Claims,online,card,288272,RC-1616-4459-5922-7100,cmc_claim_store,(null)
25.00,963569bb-2680-4f53-a987-919f75355286,1616447225273870,Civil Money Claims,online,card,289678,RC-1616-4472-2539-4987,cmc_claim_store,(null)
25.00,963cbe5c-94b4-4a4c-b101-726abd843de9,1616446626113560,Civil Money Claims,online,card,289012,RC-1616-4466-2623-5476,cmc_claim_store,(null)
25.00,96422c8b-312a-4e0f-8a96-98294790920c,1616449559913140,Civil Money Claims,online,card,292247,RC-1616-4495-6019-1820,cmc_claim_store,(null)
25.00,9647615d-3e89-4956-9fb8-1559341d1c9f,1616459941695680,Civil Money Claims,online,card,300289,RC-1616-4599-4172-8117,cmc_claim_store,(null)
25.00,964ea7b1-9c3b-4d1f-9cd3-60efff2d55c5,1616448104238510,Civil Money Claims,online,card,290648,RC-1616-4481-0439-2837,cmc_claim_store,(null)
25.00,965a79c4-c05f-4505-b7fa-794657a081f5,1616446201141740,Civil Money Claims,online,card,288538,RC-1616-4462-0128-0079,cmc_claim_store,(null)
25.00,9662d311-1443-4ef1-99a4-cced353a3ca6,1616449202857310,Civil Money Claims,online,card,291856,RC-1616-4492-0291-3219,cmc_claim_store,(null)
25.00,9665c3ec-54a1-437a-bfef-b724c67bcc96,1616631344378500,Civil Money Claims,online,card,302856,RC-1616-6313-4442-9754,cmc_claim_store,(null)
25.00,966d7060-872e-40f3-b925-afd890d769ed,1616447284355080,Civil Money Claims,online,card,289743,RC-1616-4472-8441-4809,cmc_claim_store,(null)
25.00,9672203c-da01-42b5-900d-0062c0ee8eaf,1616445716908660,Civil Money Claims,online,card,288004,RC-1616-4457-1691-2424,cmc_claim_store,(null)
25.00,967438cc-2977-4d83-8a00-4a4eadd24989,1616446170744220,Civil Money Claims,online,card,288504,RC-1616-4461-7089-9271,cmc_claim_store,(null)
25.00,9685f7eb-b84f-4f52-aaab-677fe633518a,1616445666418250,Civil Money Claims,online,card,287947,RC-1616-4456-6655-8433,cmc_claim_store,(null)
25.00,9691b247-7340-42eb-b443-841ea5b852df,1616449481333890,Civil Money Claims,online,card,292163,RC-1616-4494-8143-2659,cmc_claim_store,(null)
25.00,9691bf71-de80-40bb-8766-96048b4442f5,1616445931314920,Civil Money Claims,online,card,288241,RC-1616-4459-3148-7145,cmc_claim_store,(null)
25.00,96a17892-8be7-444e-9c03-33254ed76e01,1616448034047950,Civil Money Claims,online,card,290573,RC-1616-4480-3416-2946,cmc_claim_store,(null)
25.00,96a259d8-4c2c-47f1-b3a0-2eb5fe1492ca,1616446205610940,Civil Money Claims,online,card,288543,RC-1616-4462-0571-5690,cmc_claim_store,(null)
25.00,96a8c44f-abf0-4915-945b-4ff2825a48f0,1616449096183670,Civil Money Claims,online,card,291739,RC-1616-4490-9624-2634,cmc_claim_store,(null)
25.00,96b07c99-8c3d-4199-9571-d938fdc81157,1616460046748700,Civil Money Claims,online,card,300405,RC-1616-4600-4684-7216,cmc_claim_store,(null)
25.00,96b1361e-45d3-472c-84b7-f8859a709f9f,1616446948998530,Civil Money Claims,online,card,289370,RC-1616-4469-4918-8279,cmc_claim_store,(null)
25.00,96b82e8e-7097-4f87-9cb6-b34a8b0ada4d,1616445437552360,Civil Money Claims,online,card,287693,RC-1616-4454-3767-2042,cmc_claim_store,(null)
25.00,96bafa48-dc1e-4fc4-a68a-a59bb55da4dc,1616631087770070,Civil Money Claims,online,card,302669,RC-1616-6310-8788-5865,cmc_claim_store,(null)
25.00,96c23c30-2a00-4ceb-a7e2-fd09f7ae1bec,1616445714021220,Civil Money Claims,online,card,288000,RC-1616-4457-1413-5861,cmc_claim_store,(null)
25.00,96c81efd-15ec-4308-a51f-48875ba910e8,1616445257501790,Civil Money Claims,online,card,287492,RC-1616-4452-5767-4417,cmc_claim_store,(null)
25.00,96d52359-c518-4a37-b4c3-2413770411df,1616446096979210,Civil Money Claims,online,card,288423,RC-1616-4460-9706-4389,cmc_claim_store,(null)
25.00,96d55afa-1e81-47dc-adbf-f74d0e195914,1616448197547160,Civil Money Claims,online,card,290751,RC-1616-4481-9772-0977,cmc_claim_store,(null)
25.00,96d6d7f7-6c39-4bad-8348-265acb7b1860,1616631328679200,Civil Money Claims,online,card,302845,RC-1616-6313-2888-0667,cmc_claim_store,(null)
25.00,96edfcba-073d-40ac-8847-c556bb1a5348,1616446604077690,Civil Money Claims,online,card,288987,RC-1616-4466-0421-6191,cmc_claim_store,(null)
185.00,96f3693e-aa2c-4605-a89d-cfded76f0475,1623397107103130,Civil Money Claims,online,card,313645,RC-1623-3971-0732-8374,cmc_claim_store,(null)
25.00,96f3b1db-16e4-4106-aa12-fce1a3b09e66,1616453826434980,Civil Money Claims,online,card,293530,RC-1616-4538-2653-4310,cmc_claim_store,(null)
25.00,96f816f3-0612-419c-a819-eb13aa2eecdf,1616629454465470,Civil Money Claims,online,card,301480,RC-1616-6294-5452-5890,cmc_claim_store,(null)
25.00,96fd91b4-649c-4d81-a2b0-c499a160d3c4,1616453494156780,Civil Money Claims,online,card,293161,RC-1616-4534-9427-4579,cmc_claim_store,(null)
25.00,96ffd626-658d-42bf-8dd2-1bed1f237f92,1616445583620990,Civil Money Claims,online,card,287855,RC-1616-4455-8378-6984,cmc_claim_store,(null)
25.00,97016a29-a339-4e6d-9990-2003cd728f6d,1616449380719720,Civil Money Claims,online,card,292051,RC-1616-4493-8084-7171,cmc_claim_store,(null)
25.00,971745d4-ca47-4d11-8fc3-0c18c97f4287,1616459687356960,Civil Money Claims,online,card,300007,RC-1616-4596-8740-4386,cmc_claim_store,(null)
25.00,971d1ff9-279a-4a10-b5cc-e2e03d028896,1616445443254780,Civil Money Claims,online,card,287699,RC-1616-4454-4338-7338,cmc_claim_store,(null)
25.00,971f1a37-a86a-4a57-b004-bae70a11804b,1623432237186000,Civil Money Claims,online,card,316335,RC-1623-4322-3719-1804,cmc_claim_store,(null)
25.00,9725581a-cc69-4ef3-a0a6-5d711f0f238e,1616447789598320,Civil Money Claims,online,card,290302,RC-1616-4477-8960-2650,cmc_claim_store,(null)
25.00,972cbe5e-bf80-446a-a9dc-7f6fbf76a4de,1616446339694730,Civil Money Claims,online,card,288694,RC-1616-4463-3971-1565,cmc_claim_store,(null)
25.00,9731b7e3-0965-475b-bdb5-954b6832c228,1616459871291560,Civil Money Claims,online,card,300211,RC-1616-4598-7131-6305,cmc_claim_store,(null)
25.00,9731d7e5-3fe5-4266-83a2-1ca4335d1f6e,1616443887591740,Civil Money Claims,online,card,286658,RC-1616-4438-8780-9297,cmc_claim_store,(null)
25.00,97343b80-7063-4aa4-8ac8-273ff9ddbd00,1616448938941530,Civil Money Claims,online,card,291564,RC-1616-4489-3907-2166,cmc_claim_store,(null)
25.00,974f6c26-be31-4b25-9c4a-df1c6740d2c8,1616449366151170,Civil Money Claims,online,card,292036,RC-1616-4493-6621-7746,cmc_claim_store,(null)
25.00,9752b811-ef3e-4d9b-b37f-c912a5e3f525,1616445982481630,Civil Money Claims,online,card,288297,RC-1616-4459-8267-2058,cmc_claim_store,(null)
25.00,9754ef03-66f6-4f8b-a931-b93570bea357,1616631188340990,Civil Money Claims,online,card,302742,RC-1616-6311-8840-7031,cmc_claim_store,(null)
185.00,975d523c-8544-4a38-905f-461201cb361c,1623397198799980,Civil Money Claims,online,card,313658,RC-1623-3971-9888-2966,cmc_claim_store,(null)
25.00,975f9468-4fe6-49a5-bb72-dc94ad19bcd1,1616445196005700,Civil Money Claims,online,card,287425,RC-1616-4451-9614-5602,cmc_claim_store,(null)
25.00,97649ee5-8526-473e-b257-b6348c44ca75,1616459506404960,Civil Money Claims,online,card,299808,RC-1616-4595-0650-2576,cmc_claim_store,(null)
25.00,976af326-8d0d-4007-8994-bba5c7da438d,1616445757272350,Civil Money Claims,online,card,288047,RC-1616-4457-5732-6872,cmc_claim_store,(null)
25.00,9783edce-39be-4fb5-b003-5e2cb4fea5ed,1616449348962060,Civil Money Claims,online,card,292017,RC-1616-4493-4909-0582,cmc_claim_store,(null)
185.00,978af219-4482-4100-9401-93771a438fce,1623397243986580,Civil Money Claims,online,card,313665,RC-1623-3972-4408-4799,cmc_claim_store,(null)
25.00,97abc11d-edb5-41e2-8758-5437e92cbae7,1616444840661910,Civil Money Claims,online,card,287029,RC-1616-4448-4074-8788,cmc_claim_store,(null)
105.00,97b82dc2-6dac-48d9-8c96-96ce96799892,1623361395960880,Civil Money Claims,online,card,313557,RC-1623-3613-9606-9404,cmc_claim_store,(null)
25.00,97c8ad81-d322-4692-9b9b-9a2d62d65637,1616448252178580,Civil Money Claims,online,card,290812,RC-1616-4482-5229-4223,cmc_claim_store,(null)
25.00,97c98bd9-4646-4c6d-9d59-cafb029f2150,1616448666704640,Civil Money Claims,online,card,291267,RC-1616-4486-6686-7093,cmc_claim_store,(null)
25.00,97cc708a-4c8b-4aa6-b256-d63ed7995df8,1616459739696590,Civil Money Claims,online,card,300065,RC-1616-4597-3992-1510,cmc_claim_store,(null)
25.00,97cd469b-8a84-4346-ac77-9c14e65d117a,1616448402974070,Civil Money Claims,online,card,290978,RC-1616-4484-0306-4855,cmc_claim_store,(null)
25.00,97d9274a-c833-496c-bd58-8ce24cd0bc92,1616442610982440,Civil Money Claims,online,card,286613,RC-1616-4426-1151-0213,cmc_claim_store,(null)
25.00,97daa9a2-c052-4b42-b508-a9fe8ee3dda8,1616440640285050,Civil Money Claims,online,card,286594,RC-1616-4406-4083-5247,cmc_claim_store,(null)
25.00,97e299fc-5503-4af1-a2df-06863ffd073c,1616447907190610,Civil Money Claims,online,card,290433,RC-1616-4479-0722-8511,cmc_claim_store,(null)
25.00,97e6dc27-9abf-4db4-a53f-8b81443bd7ff,1616459871242220,Civil Money Claims,online,card,300210,RC-1616-4598-7135-9842,cmc_claim_store,(null)
25.00,97eae526-66e9-4ebc-941e-e52986c9ba63,1616453431381180,Civil Money Claims,online,card,293091,RC-1616-4534-3140-8918,cmc_claim_store,(null)
25.00,97fb39f7-4bbc-49cd-ba54-4009e2460015,1616447623795220,Civil Money Claims,online,card,290120,RC-1616-4476-2385-3899,cmc_claim_store,(null)
25.00,97fb94ce-3706-4321-82b1-25e09ea1c4e1,1616631203802040,Civil Money Claims,online,card,302753,RC-1616-6312-0419-2054,cmc_claim_store,(null)
25.00,9807b395-a917-4e20-bcf1-64d732d98665,1616447730889150,Civil Money Claims,online,card,290238,RC-1616-4477-3099-1475,cmc_claim_store,(null)
25.00,980ecfaa-c1a8-49bb-ad93-fd274d02453f,1616631737322870,Civil Money Claims,online,card,303141,RC-1616-6317-3758-7754,cmc_claim_store,(null)
25.00,98111136-db6d-4d35-a715-7e3350458de9,1616445034917210,Civil Money Claims,online,card,287245,RC-1616-4450-3509-1470,cmc_claim_store,(null)
25.00,981f97d5-da36-4ada-8fd0-34cad2c32654,1616453577055850,Civil Money Claims,online,card,293253,RC-1616-4535-7716-7245,cmc_claim_store,(null)
25.00,9820e458-14c3-40bf-bf37-4d54acecc03d,1616453524588100,Civil Money Claims,online,card,293194,RC-1616-4535-2461-8217,cmc_claim_store,(null)
25.00,982388e9-b7c9-4556-b035-0697956267ef,1616448526830590,Civil Money Claims,online,card,291113,RC-1616-4485-2702-4470,cmc_claim_store,(null)
25.00,98279ca5-57e7-45d2-b662-b714761c7179,1616448120951240,Civil Money Claims,online,card,290667,RC-1616-4481-2107-7916,cmc_claim_store,(null)
25.00,9827c333-16de-4789-a0cd-d86e86b63a9e,1616447637752700,Civil Money Claims,online,card,290136,RC-1616-4476-3789-1471,cmc_claim_store,(null)
25.00,98358447-accb-448c-aff5-2628ac74c133,1616453694373210,Civil Money Claims,online,card,293382,RC-1616-4536-9446-9144,cmc_claim_store,(null)
25.00,984180a7-2e72-4a72-9032-468aad765bdf,1616453389215600,Civil Money Claims,online,card,293043,RC-1616-4533-8930-7807,cmc_claim_store,(null)
25.00,9844899a-6337-460b-a7e1-ac0d4810b463,1616448532734370,Civil Money Claims,online,card,291122,RC-1616-4485-3296-9172,cmc_claim_store,(null)
25.00,98460fec-a2b2-4e1e-91e9-2f41537f2898,1616628859183530,Civil Money Claims,online,card,301043,RC-1616-6288-5942-5946,cmc_claim_store,(null)
25.00,984a6dc9-fa1c-447f-9a3e-b6e712143ff7,1616447729010950,Civil Money Claims,online,card,290237,RC-1616-4477-2913-9169,cmc_claim_store,(null)
25.00,985b7b3d-4f05-438c-83f2-225a37ab2586,1616453385699390,Civil Money Claims,online,card,293039,RC-1616-4533-8570-2126,cmc_claim_store,(null)
25.00,986e37c1-a6cb-4e76-8158-420e9bbf8369,1616445193323540,Civil Money Claims,online,card,287422,RC-1616-4451-9348-7122,cmc_claim_store,(null)
25.00,987799fb-6d00-4a14-8936-07a1e16fbf93,1616631707003820,Civil Money Claims,online,card,303120,RC-1616-6317-0723-3488,cmc_claim_store,(null)
25.00,98788347-36a0-4e08-935c-406bddcefbcb,1616628444802680,Civil Money Claims,online,card,300825,RC-1616-6284-4496-4664,cmc_claim_store,(null)
25.00,98833887-771c-463d-a0bc-7c6ceb8fc55e,1616629422779460,Civil Money Claims,online,card,301456,RC-1616-6294-2295-8322,cmc_claim_store,(null)
25.00,9895678b-2b47-4d20-b365-15060bbf3c3d,1616449316645140,Civil Money Claims,online,card,291981,RC-1616-4493-1671-1731,cmc_claim_store,(null)
25.00,989d72c7-f897-4ad6-b44d-93b5ac650b3c,1616446841890670,Civil Money Claims,online,card,289252,RC-1616-4468-4195-1386,cmc_claim_store,(null)
25.00,98a4bf3e-4147-4265-b5d1-14e01fcdbc2a,1616447976864040,Civil Money Claims,online,card,290511,RC-1616-4479-7691-2896,cmc_claim_store,(null)
25.00,98b460ea-21b4-4cb0-ad8c-65fe5e13a211,1616459577526130,Civil Money Claims,online,card,299886,RC-1616-4595-7785-9772,cmc_claim_store,(null)
25.00,98b9aac5-3336-42bb-8915-eebdf0a8503d,1616631027562900,Civil Money Claims,online,card,302625,RC-1616-6310-2767-2704,cmc_claim_store,(null)
25.00,98bb051f-06b9-4c98-8ebb-3b2f31065530,1616632129408790,Civil Money Claims,online,card,303427,RC-1616-6321-2977-9322,cmc_claim_store,(null)
25.00,98bc3359-2a82-4ead-a529-e59eec1e90cf,1616459939532010,Civil Money Claims,online,card,300287,RC-1616-4599-3961-2018,cmc_claim_store,(null)
